[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/database.yaml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/1.22 (compatible; MSIE 5.01; PalmOS 3.0) EudoraWeb 2.1" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/database.sql" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Mobile/14G60 MicroMessenger/7.0.4(0x17000428) NetType/WIFI Language/zh_CN" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/db.zip" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SM-G973U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/database.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Avant Browser/1.2.789rel1 (http://www.avantbrowser.com)" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/devops/docker-compose.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "mukewang/7.2.0 (iPhone; iOS 12.3.1; Scale/2.00) webview" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/docker-compose.prod.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3312.0 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/docker-compose.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.88 Safari/537.36 Vivaldi/2.4.1488.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/docker-compose.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.1) Gecko/20090624 Firefox/3.5" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/internal/docker-compose.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.80 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/terraform.tfstate" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.0; EVA-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/k8s.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3 like Mac OS X; de-de) AppleWebKit/533.17.9 (KHTML, like Gecko) Mobile/8F190" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/application.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.1.2; FP2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3880.0 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/kubernetes.yaml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/db.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.0; LG-H850) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/deploy/terraform.tfvars" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux armv61; en-US; rv:1.9.1b2pre) Gecko/20081015 Fennec/1.0a1" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/application.properties" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/534.15 (KHTML, like Gecko) Ubuntu/10.10 Chromium/10.0.613.0 Chrome/10.0.613.0 Safari/534.15" "-"
[09/Jun/2026:22:48:20 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/v2/application.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/secrets.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 4.4.2; GT-N8000) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.99 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/config.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G965U Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.0 Chrome/67.0.3396.87 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/application.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.25 Safari/537.36 Core/1.70.3722.400 QQBrowser/10.5.3739.400" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/credentials.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 Slackware/13.37 (X11; U; Linux x86_64; en-US) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/appsettings.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:21.0) Gecko/20100101 Firefox/21.0" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/v2/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/private/config.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux; i686; en-US; rv:1.6) Gecko Epiphany/1.2.5" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/database.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 1.5; de-de; HTC Magic Build/PLAT-RC33) AppleWebKit/528.5  (KHTML, like Gecko) Version/3.1.2 Mobile Safari/525.20.1 FirePHP/0.3" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/config.php" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Gregarius/0.5.2 ( http://devlog.gregarius.net/docs/ua)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/v1/application.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; LM-Q925S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/parameters.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; OpenBSD i386) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.84 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/config.php" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.1.2) Gecko/20090803 Ubuntu/9.04 (jaunty) Shiretoko/3.5.2" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/v1/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2876.0 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/application.properties" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.80 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/credentials.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 MicroMessenger/7.0.5(0x17000523) NetType/WIFI Language/zh_CN" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/config.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/db.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36 OPR/62.0.3331.116 (Edition Campaign 34)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/settings.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:14.0) Gecko/20100101 Firefox/14.0.1" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/keys.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/config.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.0.11) Gecko/2009060309 Ubuntu/9.10 (karmic) Firefox/3.0.11" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/db.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686; rv:6.0a2) Gecko/20110615 Firefox/6.0a2 Iceweasel/6.0a2" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/secrets.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.80 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/keys.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; Moto G (5S) Plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.143 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/secret.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/private.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.84 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/config.php" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Midori/0.1.10 (X11; Linux i686; U; en-us) WebKit/(531).(2)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/settings.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SM-G950U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.143 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/database.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.6 (KHTML, like Gecko) Chrome/20.0.1092.0 Safari/536.6" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/secrets.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.2; WOW64; rv:39.0) Gecko/20100101 Firefox/39.0" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/application.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 11_0 like Mac OS X) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Mobile/15A356 Safari/604.1" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/settings.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; CPH1823 Build/O11019) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/config.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_2_1 like Mac OS X; da-dk) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/database.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.181 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/sql/db.sql" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Wget/1.9 cvs-stable (Red Hat modified)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/configuration.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/secrets.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.2b) Gecko/20021001 Phoenix/0.2" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/database.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (SymbianOS/9.1; U; de) AppleWebKit/413 (KHTML, like Gecko) Safari/413" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backups/db.sql" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; moto e5 plus) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/credentials.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/credentials.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SM-G960W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/application.properties" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3829.0 Safari/537.36 Edg/77.0.197.1" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; LM-G710VM) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config.php" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Opera/9.80 (J2ME/MIDP; Opera Mini/8.0.35626/37.8918; U; en) Presto/2.12.423 Version/12.16" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-config.php~" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 5.1; OPPO A59s Build/LMY47I; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/66.0.3359.126 MQQBrowser/6.2 TBS/044813 Mobile Safari/537.36 MMWEBID/6148 MicroMessenger/7.0.6.1460(0x27000634) Process/tools NetType/WIFI Language/zh_CN" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/core/settings.py" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; G8141) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 10; Pixel 3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/secrets.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 6.0; Windows CE; IEMobile 7.11)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/mail.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3882.0 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/keys.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; SM-G965U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backup/db.sql" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.119 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/credentials.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G965W Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.4 Chrome/67.0.3396.87 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Nokia 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/v1/config.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:2.0b6pre) Gecko/20100907 Firefox/4.0b6pre Camino/2.2a1pre" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/database.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SM-G901F Build/PQ3A.190705.003) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/web.zip" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SM-G973U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/settings.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Redmi Note 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/settings/local.py" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G975U1 Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.4 Chrome/67.0.3396.87 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/settings.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/appsettings.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SM-A505F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/storage/logs/laravel.log" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.90 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/config/parameters.yaml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3804.0 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/appsettings.Development.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/config/config.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows; U; WinNT4.0; en-US; rv:1.2b) Gecko/20021001 Phoenix/0.2" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/parameters.yaml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.102 Safari/537.36 Vivaldi/2.6.1566.44" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/appsettings.Production.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; rv:12.0) Gecko/20120403211507 Firefox/12.0" "-"
